Customer,degree
1,21
7,18
13,12
6,10
36,10
21,9
17,9
10,9
4,8
29,8
2,6
5,6
34,6
45,6
39,5
3,5
31,4
37,4
44,4
53,4
54,4
32,3
8,3
23,3
20,3
26,2
35,2
46,2
51,2
52,2
41,2
55,2
47,1
15,1
16,1
25,1
28,1
19,1
